WALES,0,0,0.519931164889
WALES,0,1,1.15028541814
WALES,0,2,2.05552177683
WALES,0,3,3.48010221425
WALES,0,4,3.81521673782
WALES,0,5,3.25852137092
WALES,0,6,2.43360782636
WALES,0,7,2.11533208546
WALES,0,8,2.03232805469
WALES,0,9,1.92371641321
WALES,0,10,2.20891968481
WALES,0,11,2.81134398532
WALES,0,12,3.44684895958
WALES,0,13,3.94455040535
WALES,0,14,3.94054371474
WALES,0,15,3.75649376479
WALES,0,16,3.2762756838
WALES,0,17,2.53624132924
WALES,0,18,1.77857534699
WALES,0,19,0.480596571848
WALES,0,20,0.373823484464
WALES,0,21,0.388269634887
WALES,0,22,0.384759070594
WALES,0,23,0.519931164889
WALES,1,0,0.519931164889
WALES,1,1,1.15028541814
WALES,1,2,2.05552177683
WALES,1,3,3.48010221425
WALES,1,4,3.81521673782
WALES,1,5,3.25852137092
WALES,1,6,2.43360782636
WALES,1,7,2.11533208546
WALES,1,8,2.03232805469
WALES,1,9,1.92371641321
WALES,1,10,2.20891968481
WALES,1,11,2.81134398532
WALES,1,12,3.44684895958
WALES,1,13,3.94455040535
WALES,1,14,3.94054371474
WALES,1,15,3.75649376479
WALES,1,16,3.2762756838
WALES,1,17,2.53624132924
WALES,1,18,1.77857534699
WALES,1,19,0.480596571848
WALES,1,20,0.373823484464
WALES,1,21,0.388269634887
WALES,1,22,0.384759070594
WALES,1,23,0.519931164889
WALES,2,0,3.05637199598
WALES,2,1,2.39531858762
WALES,2,2,1.71133548266
WALES,2,3,1.55432509252
WALES,2,4,1.37146262787
WALES,2,5,1.46945868663
WALES,2,6,1.4542817968
WALES,2,7,1.62322357297
WALES,2,8,2.12084825185
WALES,2,9,2.55204710493
WALES,2,10,2.86636187057
WALES,2,11,3.03238795341
WALES,2,12,2.92273136846
WALES,2,13,2.4810635538
WALES,2,14,1.96336959074
WALES,2,15,1.3355746797
WALES,2,16,0.30561140576
WALES,2,17,0.223882148741
WALES,2,18,0.210342842704
WALES,2,19,0.227625036562
WALES,2,20,0.466951926982
WALES,2,21,1.11161843724
WALES,2,22,2.14549003633
WALES,2,23,3.05637199598
WALES,3,0,3.05637199598
WALES,3,1,2.39531858762
WALES,3,2,1.71133548266
WALES,3,3,1.55432509252
WALES,3,4,1.37146262787
WALES,3,5,1.46945868663
WALES,3,6,1.4542817968
WALES,3,7,1.62322357297
WALES,3,8,2.12084825185
WALES,3,9,2.55204710493
WALES,3,10,2.86636187057
WALES,3,11,3.03238795341
WALES,3,12,2.92273136846
WALES,3,13,2.4810635538
WALES,3,14,1.96336959074
WALES,3,15,1.3355746797
WALES,3,16,0.30561140576
WALES,3,17,0.223882148741
WALES,3,18,0.210342842704
WALES,3,19,0.227625036562
WALES,3,20,0.466951926982
WALES,3,21,1.11161843724
WALES,3,22,2.14549003633
WALES,3,23,3.05637199598
WALES,4,0,0.519931164889
WALES,4,1,1.15028541814
WALES,4,2,2.05552177683
WALES,4,3,3.48010221425
WALES,4,4,3.81521673782
WALES,4,5,3.25852137092
WALES,4,6,2.43360782636
WALES,4,7,2.11533208546
WALES,4,8,2.03232805469
WALES,4,9,1.92371641321
WALES,4,10,2.20891968481
WALES,4,11,2.81134398532
WALES,4,12,3.44684895958
WALES,4,13,3.94455040535
WALES,4,14,3.94054371474
WALES,4,15,3.75649376479
WALES,4,16,3.2762756838
WALES,4,17,2.53624132924
WALES,4,18,1.77857534699
WALES,4,19,0.480596571848
WALES,4,20,0.373823484464
WALES,4,21,0.388269634887
WALES,4,22,0.384759070594
WALES,4,23,0.519931164889
WALES,5,0,0.519931164889
WALES,5,1,1.15028541814
WALES,5,2,2.05552177683
WALES,5,3,3.48010221425
WALES,5,4,3.81521673782
WALES,5,5,3.25852137092
WALES,5,6,2.43360782636
WALES,5,7,2.11533208546
WALES,5,8,2.03232805469
WALES,5,9,1.92371641321
WALES,5,10,2.20891968481
WALES,5,11,2.81134398532
WALES,5,12,3.44684895958
WALES,5,13,3.94455040535
WALES,5,14,3.94054371474
WALES,5,15,3.75649376479
WALES,5,16,3.2762756838
WALES,5,17,2.53624132924
WALES,5,18,1.77857534699
WALES,5,19,0.480596571848
WALES,5,20,0.373823484464
WALES,5,21,0.388269634887
WALES,5,22,0.384759070594
WALES,5,23,0.519931164889
WALES,6,0,0.519931164889
WALES,6,1,1.15028541814
WALES,6,2,2.05552177683
WALES,6,3,3.48010221425
WALES,6,4,3.81521673782
WALES,6,5,3.25852137092
WALES,6,6,2.43360782636
WALES,6,7,2.11533208546
WALES,6,8,2.03232805469
WALES,6,9,1.92371641321
WALES,6,10,2.20891968481
WALES,6,11,2.81134398532
WALES,6,12,3.44684895958
WALES,6,13,3.94455040535
WALES,6,14,3.94054371474
WALES,6,15,3.75649376479
WALES,6,16,3.2762756838
WALES,6,17,2.53624132924
WALES,6,18,1.77857534699
WALES,6,19,0.480596571848
WALES,6,20,0.373823484464
WALES,6,21,0.388269634887
WALES,6,22,0.384759070594
WALES,6,23,0.519931164889
WALES,7,0,0.519931164889
WALES,7,1,1.15028541814
WALES,7,2,2.05552177683
WALES,7,3,3.48010221425
WALES,7,4,3.81521673782
WALES,7,5,3.25852137092
WALES,7,6,2.43360782636
WALES,7,7,2.11533208546
WALES,7,8,2.03232805469
WALES,7,9,1.92371641321
WALES,7,10,2.20891968481
WALES,7,11,2.81134398532
WALES,7,12,3.44684895958
WALES,7,13,3.94455040535
WALES,7,14,3.94054371474
WALES,7,15,3.75649376479
WALES,7,16,3.2762756838
WALES,7,17,2.53624132924
WALES,7,18,1.77857534699
WALES,7,19,0.480596571848
WALES,7,20,0.373823484464
WALES,7,21,0.388269634887
WALES,7,22,0.384759070594
WALES,7,23,0.519931164889
WALES,8,0,0.519931164889
WALES,8,1,1.15028541814
WALES,8,2,2.05552177683
WALES,8,3,3.48010221425
WALES,8,4,3.81521673782
WALES,8,5,3.25852137092
WALES,8,6,2.43360782636
WALES,8,7,2.11533208546
WALES,8,8,2.03232805469
WALES,8,9,1.92371641321
WALES,8,10,2.20891968481
WALES,8,11,2.81134398532
WALES,8,12,3.44684895958
WALES,8,13,3.94455040535
WALES,8,14,3.94054371474
WALES,8,15,3.75649376479
WALES,8,16,3.2762756838
WALES,8,17,2.53624132924
WALES,8,18,1.77857534699
WALES,8,19,0.480596571848
WALES,8,20,0.373823484464
WALES,8,21,0.388269634887
WALES,8,22,0.384759070594
WALES,8,23,0.519931164889
WALES,9,0,3.05637199598
WALES,9,1,2.39531858762
WALES,9,2,1.71133548266
WALES,9,3,1.55432509252
WALES,9,4,1.37146262787
WALES,9,5,1.46945868663
WALES,9,6,1.4542817968
WALES,9,7,1.62322357297
WALES,9,8,2.12084825185
WALES,9,9,2.55204710493
WALES,9,10,2.86636187057
WALES,9,11,3.03238795341
WALES,9,12,2.92273136846
WALES,9,13,2.4810635538
WALES,9,14,1.96336959074
WALES,9,15,1.3355746797
WALES,9,16,0.30561140576
WALES,9,17,0.223882148741
WALES,9,18,0.210342842704
WALES,9,19,0.227625036562
WALES,9,20,0.466951926982
WALES,9,21,1.11161843724
WALES,9,22,2.14549003633
WALES,9,23,3.05637199598
WALES,10,0,3.05637199598
WALES,10,1,2.39531858762
WALES,10,2,1.71133548266
WALES,10,3,1.55432509252
WALES,10,4,1.37146262787
WALES,10,5,1.46945868663
WALES,10,6,1.4542817968
